BSSID,ESSID,Signal,Channel,Encryption
E8:AD:A6:0B:08:06,Zeballos -2.4GHz,-78,1,WPA2
EA:AD:A6:0B:09:0A,Personal Wifi Zone,-78,1,OPN
78:45:61:DA:B9:C0,Fibertel Comba 2.4GHz,-43,1,WPA2
B8:26:D4:0A:6A:42,RioTel-VILLAFANE,-76,1,WPA2
B8:26:D4:0A:9B:42,MICATROTTO,-82,1,WPA2
B8:26:D4:0A:95:C2,RioTel_CUAGLIA_597,-81,6,WPA2
B8:26:D4:08:47:B2,RioTel_MARTIN_10348,-71,6,WPA2
48:4B:D4:3E:B5:E0,Personal-5DC,-65,11,WPA2
4A:4B:D4:3E:B5:E4,Personal Wifi Zone,-65,11,OPN
B8:26:D4:08:54:B2,RioTel_VEGA,-84,11,WPA2
B8:26:D4:0A:97:82,RioTel_BERNARDI_599,-85,11,WPA2
