BSSID,ESSID,Signal,Channel,Encryption
78:45:61:DA:B9:C0,Fibertel Comba 2.4GHz,-34,1,WPA2
E8:AD:A6:0B:08:06,Zeballos -2.4GHz,-69,1,WPA2
EA:AD:A6:0B:09:0A,Personal Wifi Zone,-69,1,OPN
4A:4B:D4:3E:B5:E4,Personal Wifi Zone,-75,1,OPN
B8:26:D4:0A:95:C2,RioTel_CUAGLIA_597,-47,6,WPA2
48:4B:D4:3E:B5:E0,Personal-5DC,-74,1,WPA2
B8:26:D4:08:47:B2,RioTel_MARTIN_10348,-72,11,WPA2
B8:26:D4:0A:6A:42,RioTel-VILLAFANE,-83,11,WPA2
B8:26:D4:08:54:B2,RioTel_VEGA,-84,11,WPA2
B8:26:D4:0C:DE:F2,RioTel_SARACCHINI_679,-88,11,WPA2
