
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E8:AD:A6:0B:08:06, 2024-09-10 18:05:45, 2024-09-10 18:05:52,  1, 195, WPA2, CCMP, PSK, -78,        8,        2,   0.  0.  0.  0,  16, Zeballos -2.4GHz, 
EA:AD:A6:0B:09:0A, 2024-09-10 18:05:45, 2024-09-10 18:05:52,  1, 195, OPN, ,   , -78,        7,        0,   0.  0.  0.  0,  18, Personal Wifi Zone, 
78:45:61:DA:B9:C0, 2024-09-10 18:05:45, 2024-09-10 18:05:53,  1, 195, WPA2, CCMP TKIP, PSK, -43,       23,        0,   0.  0.  0.  0,  21, Fibertel Comba 2.4GHz, 
B8:26:D4:0A:6A:42, 2024-09-10 18:05:45, 2024-09-10 18:05:52,  1,  54, WPA2, CCMP TKIP, PSK, -76,        7,        0,   0.  0.  0.  0,  16, RioTel-VILLAFANE, 
B8:26:D4:0A:9B:42, 2024-09-10 18:05:46, 2024-09-10 18:05:52,  1,  54, WPA2, CCMP TKIP, PSK, -82,        4,        1,   0.  0.  0.  0,  10, MICATROTTO, 
B8:26:D4:0A:95:C2, 2024-09-10 18:05:46, 2024-09-10 18:05:52,  6,  54, WPA2, CCMP TKIP, PSK, -81,       20,        0,   0.  0.  0.  0,  18, RioTel_CUAGLIA_597, 
B8:26:D4:08:47:B2, 2024-09-10 18:05:46, 2024-09-10 18:05:52,  6,  54, WPA2, CCMP TKIP, PSK, -71,        6,        0,   0.  0.  0.  0,  19, RioTel_MARTIN_10348, 
48:4B:D4:3E:B5:E0, 2024-09-10 18:05:48, 2024-09-10 18:05:52, 11, 195, WPA2, CCMP, PSK, -65,       11,        0,   0.  0.  0.  0,  12, Personal-5DC, 
4A:4B:D4:3E:B5:E4, 2024-09-10 18:05:48, 2024-09-10 18:05:52, 11, 195, OPN, ,   , -65,       10,        0,   0.  0.  0.  0,  18, Personal Wifi Zone, 
B8:26:D4:08:54:B2, 2024-09-10 18:05:48, 2024-09-10 18:05:52, 11,  54, WPA2, CCMP TKIP, PSK, -84,        4,        0,   0.  0.  0.  0,  11, RioTel_VEGA, 
B8:26:D4:0A:97:82, 2024-09-10 18:05:48, 2024-09-10 18:05:52, 11,  54, WPA2, CCMP TKIP, PSK, -85,        5,        0,   0.  0.  0.  0,  19, RioTel_BERNARDI_599, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
6C:FD:B9:A6:A8:05, 2024-09-10 18:05:49, 2024-09-10 18:05:49, -80,        1, B8:26:D4:0A:6A:42,
6A:F3:27:AE:44:51, 2024-09-10 18:05:52, 2024-09-10 18:05:52, -80,        2, B8:26:D4:0A:6A:42,

