
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
80:E1:BF:15:53:88, 2024-09-10 16:32:03, 2024-09-10 16:32:10, 10, 130, WPA2 WPA, CCMP TKIP, PSK, -82,        4,        0,   0.  0.  0.  0,  15, RioTel_GONZALEZ, 
B8:26:D4:0A:95:C2, 2024-09-10 16:32:03, 2024-09-10 16:32:10,  6,  54, WPA2, CCMP TKIP, PSK, -82,       20,        0,   0.  0.  0.  0,  18, RioTel_CUAGLIA_597, 
B8:26:D4:0A:6A:42, 2024-09-10 16:32:03, 2024-09-10 16:32:10,  1,  54, WPA2, CCMP TKIP, PSK, -80,        8,        0,   0.  0.  0.  0,  16, RioTel-VILLAFANE, 
E8:AD:A6:0B:08:06, 2024-09-10 16:32:03, 2024-09-10 16:32:10,  1, 195, WPA2, CCMP, PSK, -76,        9,        2,   0.  0.  0.  0,  16, Zeballos -2.4GHz, 
EA:AD:A6:0B:09:0A, 2024-09-10 16:32:03, 2024-09-10 16:32:10,  1, 195, OPN, ,   , -75,       10,        0,   0.  0.  0.  0,  18, Personal Wifi Zone, 
78:45:61:DA:B9:C0, 2024-09-10 16:32:03, 2024-09-10 16:32:11,  1, 195, WPA2, CCMP TKIP, PSK, -38,       13,        0,   0.  0.  0.  0,  21, Fibertel Comba 2.4GHz, 
4A:4B:D4:3E:B5:E4, 2024-09-10 16:32:04, 2024-09-10 16:32:10, 11, 195, OPN, ,   , -67,       12,        0,   0.  0.  0.  0,  18, Personal Wifi Zone, 
48:4B:D4:3E:B5:E0, 2024-09-10 16:32:06, 2024-09-10 16:32:10, 11, 195, WPA2, CCMP, PSK, -66,       13,        0,   0.  0.  0.  0,  12, Personal-5DC, 
B8:26:D4:0A:A2:22, 2024-09-10 16:32:06, 2024-09-10 16:32:10,  6,  54, WPA2, CCMP TKIP, PSK, -82,        6,        0,   0.  0.  0.  0,  10, Minuz_WiFi, 
B8:26:D4:0C:DE:F2, 2024-09-10 16:32:06, 2024-09-10 16:32:10, 11,  54, WPA2, CCMP TKIP, PSK, -85,        3,        0,   0.  0.  0.  0,  21, RioTel_SARACCHINI_679, 
B8:26:D4:08:47:B2, 2024-09-10 16:32:06, 2024-09-10 16:32:10,  6,  54, WPA2, CCMP TKIP, PSK, -78,        5,        0,   0.  0.  0.  0,  19, RioTel_MARTIN_10348, 
B8:26:D4:0A:98:52, 2024-09-10 16:32:07, 2024-09-10 16:32:10,  6,  54, WPA2, CCMP TKIP, PSK, -84,        2,        0,   0.  0.  0.  0,  17, RioTel_LEIRIA_616, 
B8:26:D4:08:54:B2, 2024-09-10 16:32:10, 2024-09-10 16:32:10, 11,  54, WPA2, CCMP TKIP, PSK, -86,        1,        0,   0.  0.  0.  0,  11, RioTel_VEGA, 
9C:53:22:18:16:30, 2024-09-10 16:32:10, 2024-09-10 16:32:10,  6, 130, WPA2, CCMP TKIP, PSK, -84,        1,        0,   0.  0.  0.  0,  21, RioTel_LEIRIA_616_EXT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
AC:F1:08:FA:B6:68, 2024-09-10 16:32:03, 2024-09-10 16:32:10, -80,       10, 80:E1:BF:15:53:88,
5A:2A:AE:7A:38:2E, 2024-09-10 16:32:06, 2024-09-10 16:32:06, -64,        2, (not associated) ,0144981986
FC:8F:C4:01:F7:E1, 2024-09-10 16:32:10, 2024-09-10 16:32:10, -80,        2, E8:AD:A6:0B:08:06,

