
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
78:45:61:DA:B9:C0, 2024-10-26 20:01:03, 2024-10-26 20:01:11,  1, 195, WPA2, CCMP TKIP, PSK, -34,       12,      440,   0.  0.  0.  0,  21, Fibertel Comba 2.4GHz, 
E8:AD:A6:0B:08:06, 2024-10-26 20:01:03, 2024-10-26 20:01:11,  1, 195, WPA2, CCMP, PSK, -69,        9,        0,   0.  0.  0.  0,  16, Zeballos -2.4GHz, 
EA:AD:A6:0B:09:0A, 2024-10-26 20:01:03, 2024-10-26 20:01:11,  1, 195, OPN, ,   , -69,       14,        0,   0.  0.  0.  0,  18, Personal Wifi Zone, 
4A:4B:D4:3E:B5:E4, 2024-10-26 20:01:03, 2024-10-26 20:01:10,  1, 195, OPN, ,   , -75,        6,        0,   0.  0.  0.  0,  18, Personal Wifi Zone, 
B8:26:D4:0A:95:C2, 2024-10-26 20:01:03, 2024-10-26 20:01:13,  6,  54, WPA2, CCMP TKIP, PSK, -76,       17,        0,   0.  0.  0.  0,  18, RioTel_CUAGLIA_597, 
48:4B:D4:3E:B5:E0, 2024-10-26 20:01:04, 2024-10-26 20:01:10,  1, 195, WPA2, CCMP, PSK, -74,        6,        0,   0.  0.  0.  0,  12, Personal-5DC, 
80:E1:BF:15:53:88, 2024-10-26 20:01:05, 2024-10-26 20:01:13, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B8:26:D4:08:47:B2, 2024-10-26 20:01:05, 2024-10-26 20:01:10, 11,  54, WPA2, CCMP TKIP, PSK, -72,       11,        0,   0.  0.  0.  0,  19, RioTel_MARTIN_10348, 
B8:26:D4:0A:6A:42, 2024-10-26 20:01:06, 2024-10-26 20:01:10, 11,  54, WPA2, CCMP TKIP, PSK, -83,        3,        0,   0.  0.  0.  0,  16, RioTel-VILLAFANE, 
B8:26:D4:08:54:B2, 2024-10-26 20:01:09, 2024-10-26 20:01:09, 11,  54, WPA2, CCMP TKIP, PSK, -84,        1,        0,   0.  0.  0.  0,  11, RioTel_VEGA, 
B8:26:D4:0C:DE:F2, 2024-10-26 20:01:10, 2024-10-26 20:01:10, 11,  54, WPA2, CCMP TKIP, PSK, -88,        1,        0,   0.  0.  0.  0,  21, RioTel_SARACCHINI_679, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
DE:BD:F4:09:DA:2C, 2024-10-26 20:01:03, 2024-10-26 20:01:03, -32,      440, 78:45:61:DA:B9:C0,
AC:F1:08:FA:B6:68, 2024-10-26 20:01:05, 2024-10-26 20:01:13, -81,        6, 80:E1:BF:15:53:88,

